03/01/2004,89.31705653026303
04/01/2004,82.98487629515085
05/01/2004,75.8729550024727
06/01/2004,87.68519241714006
07/01/2004,80.29097808878485
08/01/2004,278.8153513889895
09/01/2004,358.75558882423957
10/01/2004,283.6400833778379
11/01/2004,296.79595438481226
12/01/2004,487.05322535421607
13/01/2004,395.1263294827898
14/01/2004,336.9284062752095
15/01/2004,272.3570661006379
16/01/2004,264.1029467676623
17/01/2004,191.17256003388613
18/01/2004,123.70685121215692
19/01/2004,88.13669043482884
20/01/2004,79.68166351539729
21/01/2004,73.02946145851347
22/01/2004,68.71208367088092
23/01/2004,77.40521051842188
24/01/2004,77.0707850300102
25/01/2004,70.31508433403285
26/01/2004,76.35969017118025
27/01/2004,69.2830620067507
28/01/2004,65.55329030887654
29/01/2004,64.34882331420705
30/01/2004,60.88852277595135
31/01/2004,148.6612092023696
01/02/2004,263.5618567244888
02/02/2004,393.20820825690754
03/02/2004,264.9409622257049
04/02/2004,302.8632211622399
05/02/2004,227.36898454416544
06/02/2004,303.300582196321
07/02/2004,242.2292763918553
08/02/2004,197.69092986546715
09/02/2004,127.61562951966943
10/02/2004,90.29038429591583
11/02/2004,81.77394645749946
12/02/2004,74.03675831717233
13/02/2004,68.19079602425495
14/02/2004,62.40580031685551
15/02/2004,56.62371922358964
16/02/2004,51.22777485552783
17/02/2004,48.46876859105168
18/02/2004,44.75491988450093
19/02/2004,40.6570125279078
20/02/2004,36.695108908780334
21/02/2004,33.319051541779885
22/02/2004,30.19599531943162
23/02/2004,27.197890927493123
24/02/2004,24.476468950233134
25/02/2004,23.852956799111816
26/02/2004,22.41664871402269
27/02/2004,28.810473688035902
28/02/2004,26.80763601798704
29/02/2004,24.32333623685534
01/03/2004,22.160302998412277
02/03/2004,21.798797239873736
03/03/2004,21.871745867043284
04/03/2004,25.148061054460403
05/03/2004,22.615041076109236
06/03/2004,21.1200373690909
07/03/2004,21.029316619523744
08/03/2004,20.532849814438126
09/03/2004,20.152057951113168
10/03/2004,19.823313123199416
11/03/2004,19.79570334118207
12/03/2004,29.434549223598918
13/03/2004,61.974732586381435
14/03/2004,63.69859317310246
15/03/2004,66.05401606042068
16/03/2004,67.82368153465666
17/03/2004,62.52422206491008
18/03/2004,67.88590944779106
19/03/2004,102.84980275832082
20/03/2004,169.0901515664581
21/03/2004,200.67076251504835
22/03/2004,168.7778624746217
23/03/2004,111.83812283250151
24/03/2004,91.68225507452455
25/03/2004,86.04765070318452
26/03/2004,84.92629676317549
27/03/2004,77.04570512522426
28/03/2004,69.69537123697035
29/03/2004,64.05509192509001
30/03/2004,57.854588252724916
31/03/2004,52.223921928108446
01/04/2004,47.25348813491294
02/04/2004,46.91703702795143
03/04/2004,44.28236538968447
04/04/2004,66.47321425744329
05/04/2004,64.43995187420398
06/04/2004,58.81190590788112
07/04/2004,53.65530603319473
08/04/2004,56.67865914819208
09/04/2004,51.55086897252378
10/04/2004,47.2554107420235
11/04/2004,42.64973351209291
12/04/2004,38.60895243100301
13/04/2004,34.79933984928264
14/04/2004,31.340944881721217
15/04/2004,28.201758895778372
16/04/2004,25.8887539147938
17/04/2004,30.432403856223566
18/04/2004,42.402171234442
19/04/2004,41.48321038017336
20/04/2004,37.768743039784766
21/04/2004,39.21397463253856
22/04/2004,44.432442633001806
23/04/2004,40.13887645671187
24/04/2004,36.23978216521026
25/04/2004,32.69923101595816
26/04/2004,29.484561619524875
27/04/2004,26.56608288948068
28/04/2004,24.20200795148893
29/04/2004,66.65102717397401
30/04/2004,63.422266615946135
01/05/2004,71.01124378154853
02/05/2004,65.10295779302602
03/05/2004,58.95466150225611
04/05/2004,77.29474365858887
05/05/2004,104.37241156459656
06/05/2004,94.44173776939778
07/05/2004,86.40598830325155
08/05/2004,78.3391987056111
09/05/2004,72.97665558117707
10/05/2004,66.24741096154638
11/05/2004,60.09770880301718
12/05/2004,54.4549045497354
13/05/2004,49.30947218455903
14/05/2004,44.63498725443012
15/05/2004,40.38858446617243
16/05/2004,36.531296217936394
17/05/2004,33.02769824981499
18/05/2004,29.8455875082652
19/05/2004,26.9556892958037
20/05/2004,24.33139104367544
21/05/2004,23.35760104954391
22/05/2004,22.97656351203096
23/05/2004,22.60174192129636
24/05/2004,22.233034875271947
25/05/2004,21.870342626083172
26/05/2004,21.513567053063866
27/05/2004,21.162611636211277
28/05/2004,20.81738143007406
29/05/2004,20.850393545266407
30/05/2004,20.258491396870042
31/05/2004,19.931890351276074
01/06/2004,22.860966576285872
02/06/2004,20.347375409237287
03/06/2004,19.460311022557
04/06/2004,19.208147757278624
05/06/2004,18.841221424497284
06/06/2004,18.533860552972047
07/06/2004,18.23151372502797
08/06/2004,17.934099145500593
09/06/2004,17.680324799427083
10/06/2004,17.483524703178517
11/06/2004,17.139767974825936
12/06/2004,16.82508134620448
13/06/2004,16.550610198631816
14/06/2004,16.28061655754484
15/06/2004,16.01502738042339
16/06/2004,15.753770816305556
17/06/2004,15.496776186349509
18/06/2004,15.243973964712485
19/06/2004,15.069727569311192
20/06/2004,14.781078050113456
21/06/2004,14.524966578096603
22/06/2004,14.288017694277734
23/06/2004,15.918583023471271
24/06/2004,15.647256676830901
25/06/2004,14.146740176710303
26/06/2004,15.490420832117684
27/06/2004,15.444680105551448
28/06/2004,14.64080314875356
29/06/2004,13.892481688739409
30/06/2004,13.869101058023666
01/07/2004,13.973621722079141
02/07/2004,15.578321900685472
03/07/2004,15.525339453390353
04/07/2004,14.922198564422494
05/07/2004,14.28642430253358
06/07/2004,13.472100322401465
07/07/2004,13.252327070812534
08/07/2004,23.588509683162105
09/07/2004,21.11404617037581
10/07/2004,19.280626779351707
11/07/2004,16.960053230318646
12/07/2004,14.572749158917238
13/07/2004,13.747298031303451
14/07/2004,13.547362509369645
15/07/2004,14.552759474306797
16/07/2004,16.142192822159377
17/07/2004,14.610847572217823
18/07/2004,13.547451979632797
19/07/2004,13.254586617815578
20/07/2004,13.03836171377291
21/07/2004,13.229452568948593
22/07/2004,13.249757301857525
23/07/2004,15.34940544806524
24/07/2004,12.965712424211896
25/07/2004,12.606573322121267
26/07/2004,12.40091959745371
27/07/2004,12.198620745945494
28/07/2004,12.533587431383335
29/07/2004,11.8909765557451
30/07/2004,12.07418242961558
31/07/2004,11.5677120546983
01/08/2004,11.379005495894084
02/08/2004,11.193377347510822
03/08/2004,11.083840751094144
04/08/2004,10.843075208274847
05/08/2004,10.666189805203478
06/08/2004,10.49218997151337
07/08/2004,10.327973635050286
08/08/2004,10.153792441362464
09/08/2004,10.528809629270997
10/08/2004,9.913411329491042
11/08/2004,9.75378261280792
12/08/2004,11.731181415450383
13/08/2004,11.191981798413629
14/08/2004,9.991793429374834
15/08/2004,10.737561231122875
16/08/2004,10.562919239175626
17/08/2004,12.720543500602338
18/08/2004,16.548106628397097
19/08/2004,15.816246560464363
20/08/2004,13.543497477062612
21/08/2004,12.372786962299415
22/08/2004,10.827374649259756
23/08/2004,13.711656530222276
24/08/2004,14.936669900275067
25/08/2004,16.940279869572375
26/08/2004,14.853828018573077
27/08/2004,19.23736651123125
28/08/2004,17.199818459725346
29/08/2004,15.330883693693663
30/08/2004,14.520879464490676
31/08/2004,12.546821276411627
01/09/2004,12.279878148239234
02/09/2004,12.079553871758984
03/09/2004,11.882497528010878
04/09/2004,11.688655806509884
05/09/2004,11.497976266436314
06/09/2004,11.310407322448771
07/09/2004,11.125898230728561
08/09/2004,10.94439907525175
09/09/2004,10.765860754285164
10/09/2004,11.022599356781688
11/09/2004,12.687794056702817
12/09/2004,13.897082044532706
13/09/2004,18.389506267240925
14/09/2004,22.558064191583938
15/09/2004,19.852235245553874
16/09/2004,16.9650789664901
17/09/2004,25.365174899670524
18/09/2004,26.850177812749223
19/09/2004,24.422177105944314
20/09/2004,25.738994742069615
21/09/2004,22.91627010708495
22/09/2004,19.86560846075269
23/09/2004,18.371423110982754
24/09/2004,16.172179684367595
25/09/2004,13.768507200993566
26/09/2004,14.130241084894013
27/09/2004,13.593936505918768
28/09/2004,13.401409043874509
29/09/2004,13.467022962600728
30/09/2004,15.60828267129643
01/10/2004,13.232808105522757
02/10/2004,18.244793940990807
03/10/2004,17.660016574399013
04/10/2004,44.008149444581555
05/10/2004,39.25382380111214
06/10/2004,37.58850934368345
07/10/2004,38.73299847080019
08/10/2004,35.67095170321392
09/10/2004,31.570900433143336
10/10/2004,29.01185361867211
11/10/2004,25.529476792832867
12/10/2004,22.48722890952434
13/10/2004,31.546807487935425
14/10/2004,31.25991474752178
15/10/2004,45.121999796153204
16/10/2004,47.934234486329814
17/10/2004,46.438057168643546
18/10/2004,43.120527816906844
19/10/2004,44.218882472160374
20/10/2004,50.400977810350824
21/10/2004,66.07930235096318
22/10/2004,71.38924676700603
23/10/2004,81.14169589468565
24/10/2004,209.9803608568348
25/10/2004,200.016359770158
26/10/2004,129.86059794020687
27/10/2004,86.93946660954954
28/10/2004,231.83176049951774
29/10/2004,319.32599635409383
30/10/2004,324.0937942169751
31/10/2004,208.81948003700347
01/11/2004,133.61117584016003
02/11/2004,88.28921821512871
03/11/2004,87.74729274693865
04/11/2004,83.63240506623305
05/11/2004,75.4636827219164
06/11/2004,68.04680113160815
07/11/2004,65.24608201814003
08/11/2004,59.268912830382696
09/11/2004,54.95215502368744
10/11/2004,58.23128412452595
11/11/2004,53.33468105423359
12/11/2004,48.022190176222566
13/11/2004,44.403781868812786
14/11/2004,39.87914569825376
15/11/2004,36.1269282926482
16/11/2004,34.073960136144535
17/11/2004,31.650550924114373
18/11/2004,36.16928934104811
19/11/2004,50.55554108111419
20/11/2004,53.075547528855225
21/11/2004,85.56821655094849
22/11/2004,84.00765864983035
23/11/2004,76.25132711919946
24/11/2004,68.90546032820663
25/11/2004,62.2341521044236
26/11/2004,59.068196824622255
27/11/2004,54.5736864360224
28/11/2004,60.52176283625375
29/11/2004,54.864822322355295
30/11/2004,49.50414033095649
01/12/2004,44.67251593432132
02/12/2004,40.24848439082648
03/12/2004,36.26855932965988
04/12/2004,32.6561705793734
05/12/2004,29.38493285517695
06/12/2004,27.308909725581483
07/12/2004,24.49203754234187
08/12/2004,21.9366972427188
09/12/2004,21.28965114992535
10/12/2004,20.942348521052182
11/12/2004,20.60071151418347
12/12/2004,20.299550685908688
13/12/2004,19.939759974084282
14/12/2004,19.614478408438536
15/12/2004,19.294503230486846
16/12/2004,30.473180088037523
17/12/2004,72.48016157894779
18/12/2004,70.41387759403219
19/12/2004,410.2103983756547
20/12/2004,268.17984652769223
21/12/2004,204.15550522457912
22/12/2004,185.63533598289717
23/12/2004,161.37676580673724
24/12/2004,110.95131472336699
25/12/2004,139.9435604267484
26/12/2004,167.5854507752953
27/12/2004,108.41001331451187
28/12/2004,186.22418708153185
29/12/2004,127.4187395501554
30/12/2004,91.25466576653609
31/12/2004,91.56228774789648
01/01/2005,83.51178899235411
02/01/2005,88.91447301888529
03/01/2005,85.43059238431732
04/01/2005,77.70134090912183
05/01/2005,75.38771330422317
06/01/2005,78.02403698482445
07/01/2005,71.15983472516153
08/01/2005,79.65482753911286
09/01/2005,76.68273949498074
10/01/2005,142.32370972988844
11/01/2005,98.92071045440795
12/01/2005,122.70015882456252
13/01/2005,91.91439411543023
14/01/2005,83.23189095939492
15/01/2005,80.44591271490661
16/01/2005,76.07771958246285
17/01/2005,69.60112992553324
18/01/2005,116.73231666814799
19/01/2005,103.27425074522051
20/01/2005,92.48253216709902
21/01/2005,84.3394635710727
22/01/2005,88.850524437422
23/01/2005,148.31046803166447
24/01/2005,99.2596965940188
25/01/2005,85.89015580377186
26/01/2005,78.69839692501698
27/01/2005,71.50969290705274
28/01/2005,68.45832976062377
29/01/2005,62.093771870984554
30/01/2005,56.197815770310086
31/01/2005,50.84195140062744
01/02/2005,45.97701269927898
02/02/2005,41.55830433562423
03/02/2005,39.78379007342227
04/02/2005,36.014520394795916
05/02/2005,34.35866792490524
06/02/2005,35.33861636017945
07/02/2005,31.916938416070018
08/02/2005,28.798876342171535
09/02/2005,27.183468762372282
10/02/2005,44.19168395383756
11/02/2005,60.941415233705406
12/02/2005,115.35883642600811
13/02/2005,96.0552910001263
14/02/2005,100.5645225382506
15/02/2005,87.28884805732386
16/02/2005,79.51260964980837
17/02/2005,74.294163081836
18/02/2005,68.71872923590172
19/02/2005,65.13898264956222
20/02/2005,59.039517223171536
21/02/2005,53.51294492810021
22/02/2005,49.672950106526386
23/02/2005,45.94532912483025
24/02/2005,44.75950868466302
25/02/2005,46.96486840904285
26/02/2005,43.380096757954945
27/02/2005,39.80082024084959
28/02/2005,36.047597196622135
01/03/2005,38.572912763453054
02/03/2005,47.045392100919955
03/03/2005,48.63319974953839
04/03/2005,44.69253067138377
05/03/2005,43.030199370519
06/03/2005,39.270755761941565
07/03/2005,35.561807895743186
08/03/2005,32.524569066596236
09/03/2005,29.75334426617407
10/03/2005,26.97760629623993
11/03/2005,24.395060383983523
12/03/2005,25.3794380303336
13/03/2005,23.70331655238646
14/03/2005,23.316639283995162
15/03/2005,22.960271470938274
16/03/2005,24.18969705147402
17/03/2005,32.777313476172836
18/03/2005,29.677777401542915
19/03/2005,26.72610966857539
20/03/2005,24.046913831932955
21/03/2005,22.491336915000005
22/03/2005,36.18787716293977
23/03/2005,39.34827818104484
24/03/2005,42.63104698957893
25/03/2005,40.554623551205694
26/03/2005,36.63321019300928
27/03/2005,33.03781265159454
28/03/2005,29.97170601409726
29/03/2005,36.578132344166804
30/03/2005,66.38393399238528
31/03/2005,60.31346847030542
01/04/2005,54.58624972019713
02/04/2005,49.38367051800894
03/04/2005,44.65797137899442
04/04/2005,40.92569600703241
05/04/2005,37.62682083737137
06/04/2005,50.55880128122864
07/04/2005,55.44537428499391
08/04/2005,52.85147293977911
09/04/2005,48.38940991678235
10/04/2005,43.7797937764347
11/04/2005,39.63781726128553
12/04/2005,35.85153113624699
13/04/2005,33.61991457654467
14/04/2005,35.70449034235679
15/04/2005,34.743149743345946
16/04/2005,35.24127361103771
17/04/2005,32.00679586911335
18/04/2005,46.45054542834631
19/04/2005,50.59100255235568
20/04/2005,46.84011733174201
21/04/2005,42.40619723178318
22/04/2005,38.378227459416344
23/04/2005,53.58101436737689
24/04/2005,49.70385772401042
25/04/2005,50.02489298260448
26/04/2005,48.12230581096309
27/04/2005,50.77311899479345
28/04/2005,50.24093382709115
29/04/2005,45.77737790212856
30/04/2005,41.46561574795919
01/05/2005,37.918579382447774
02/05/2005,34.65466606424324
03/05/2005,34.98888692267642
04/05/2005,32.177719609496265
05/05/2005,29.160669135978093
06/05/2005,26.372392245728445
07/05/2005,24.085223655043613
08/05/2005,23.692316254471944
09/05/2005,23.30581843629132
10/05/2005,22.93638103958702
11/05/2005,22.55338956066032
12/05/2005,22.185471297028016
13/05/2005,21.82355496265562
14/05/2005,21.601962621286166
15/05/2005,21.222007322057255
16/05/2005,20.80791461300456
17/05/2005,20.468952073170183
18/05/2005,20.134642653973934
19/05/2005,20.518243043046514
20/05/2005,22.341058819770883
21/05/2005,22.017748792073576
22/05/2005,31.192793763578397
23/05/2005,35.064820296973004
24/05/2005,39.365736200518334
25/05/2005,35.48608879684792
26/05/2005,31.822598288888557
27/05/2005,28.499289117023828
28/05/2005,25.485119282007584
29/05/2005,22.75187068376229
30/05/2005,20.47444705263582
31/05/2005,20.14044302241338
01/06/2005,20.1855375411368
02/06/2005,20.637329608279252
03/06/2005,19.860829890405114
04/06/2005,24.042686562946546
05/06/2005,22.91053447277535
06/06/2005,29.000597626597763
07/06/2005,26.142776433502128
08/06/2005,23.28655396101163
09/06/2005,20.697811999165598
10/06/2005,19.540306371095987
11/06/2005,19.221541177440262
12/06/2005,18.90797606850975
13/06/2005,18.59952621421106
14/06/2005,18.296108168302233
15/06/2005,24.968802294726537
16/06/2005,24.269504173023442
17/06/2005,23.186996331428208
18/06/2005,20.507236314009486
19/06/2005,18.426417983219903
20/06/2005,18.125823888876997
21/06/2005,17.830133450233003
22/06/2005,17.539266672904564
23/06/2005,17.25314486747382
24/06/2005,27.337088008802095
25/06/2005,25.424172701221007
26/06/2005,22.562386038695823
27/06/2005,19.86535377874802
28/06/2005,17.520390177772626
29/06/2005,23.781972440760107
30/06/2005,27.605225930308844
01/07/2005,25.634854477743563
02/07/2005,25.603103073594994
03/07/2005,23.11046142299401
04/07/2005,20.972642851320227
05/07/2005,18.581879600383544
06/07/2005,22.192959854745492
07/07/2005,19.69153822001597
08/07/2005,17.961555134761216
09/07/2005,17.66854444740785
10/07/2005,17.380313706014576
11/07/2005,17.09678493430145
12/07/2005,16.817881428032262
13/07/2005,16.54352773426338
14/07/2005,16.38001005186889
15/07/2005,16.02552490953553
16/07/2005,15.76409709698193
17/07/2005,15.506934012202452
18/07/2005,15.253966083781533
19/07/2005,15.193673441145927
20/07/2005,15.624436681651849
21/07/2005,14.738074643452816
22/07/2005,14.454717962587138
23/07/2005,14.26246728219231
24/07/2005,17.333226054911602
25/07/2005,16.352957560417583
26/07/2005,14.339475029657498
27/07/2005,14.484351140435011
28/07/2005,17.163733861894098
29/07/2005,15.307596798056277
30/07/2005,14.297603051534601
31/07/2005,14.262138185046686
01/08/2005,14.14310925635667
02/08/2005,13.56461840630694
03/08/2005,13.412308060519686
04/08/2005,13.13691477558928
05/08/2005,15.054813171740273
06/08/2005,13.062134875403835
07/08/2005,12.846995020031926
08/08/2005,12.63741924482749
09/08/2005,12.431262324030957
10/08/2005,12.228468485139752
11/08/2005,12.02898286548005
12/08/2005,11.83275149736455
13/08/2005,11.639721293492372
14/08/2005,12.279713720830463
15/08/2005,11.398435413498147
16/08/2005,11.212490300716775
17/08/2005,11.029578550297252
18/08/2005,10.84965067835113
19/08/2005,10.73513283023351
20/08/2005,10.508744308586705
21/08/2005,10.337312916929498
22/08/2005,11.142043822861682
